,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
59,1.01097016133,0.619631216033,1.18006537529,-0.999139652398,0.265977052569,0.326950302413,-1.64392618316,-1.77373728313,0.123084479642,0.0628242650092,1.06845976452,1.73769929209,-0.683018004574,0.668964621229,-0.0244140476313,1.48592167125,-0.115000547562,1.18870995291,-0.899253604697,0.518294134631,-1.93485704798,-0.526324460622,0.237815686632,-0.322938000983,-0.785317783736,1.03309175216,0.00859048764277,0.437855042641,0.408977961199,-1.76107656318,0.522557891865,0.594477319809,0.868646407757,-1.03059297696,1.17630304161,0.509620668229,-2.53514855568,-0.718830829522,1.70291112483,0.512534327463,-0.837211056633,0.403244562166,0.872289000851,-0.356599491582,-1.22740212522,-1.48912706271,-0.884907380467,-1.48430121601,1.76483485491,-0.328451646457,-0.00666876558642,-1.70603053859,-1.30224927116,2.2639542801,1.87605825696,0.397799060476,2.14440364752,0.465948063039,0.282572503717,0.845644947812,1.64172877406,1.51057059406,-0.418583990231,-0.914623715309,-1.17900240832,0.884153794373,-0.670095829427,1.45426526936,-1.8270237508,-1.36172818861,1.30334025258,-0.684623317378,-0.0595870134419,-0.456737172602,0.503154332959,0.856650644198,2.13169636276,2.02584854782,-1.02085731955,-0.768791045629,1.23693962029,0.765188321219,-1.21277226026,3.4052132539,0.844747921288,-1.3758072713,0.932117327868,-2.07416043427,-0.256087023372,0.506390052841,2.1186222136,3.0148544864,0.340262293112,-0.463829324886,0.849373936286,1.69779417953,0.546630351301,-1.50809230312,0.330629323825,1.44799377726
60,-0.350974550438,0.0406057227984,0.184817459159,0.20023369228,-0.0813284210488,0.733343370294,0.217684737615,-0.612552043461,-0.455127535808,-0.0825929619213,0.423472967652,-0.465588381438,0.311577788403,0.264675650399,-0.552328309091,-0.202384355735,-0.00787359081995,-0.225970346731,0.0793719043219,-0.242797191398,0.255826213119,-0.127941453832,-1.38805173935,0.234801961453,0.569446097044,-0.576013313113,0.209957658014,0.233592893617,0.55072219587,-0.0915889595022,-0.374983743901,-0.187862689717,0.516484615471,-0.24893164527,-0.374817153608,0.407202372417,0.368165793196,-0.0557739694048,0.0119422290097,-0.747970614597,-0.255650931332,-0.0789070190592,-0.321363686959,0.370299150036,0.498197501347,0.0670164439882,-0.123891792521,0.475839462395,1.11708443413,-0.141840247497,0.686662408431,-0.204846211705,-0.409941487741,-0.162770914316,0.129511913861,-0.0366043133786,-0.316402786513,-0.388429789107,-0.0336580935748,0.010131996639,0.157532063855,-0.255426668134,-0.0247770924385,0.170799468106,-0.0482622093301,0.0255697150163,0.0586959553799,-0.493471026911,0.13787166126,-0.0095941566381,0.352014902328,0.691244249349,0.0669756628871,1.45120016142,0.18897564243,0.052538029829,-0.306440177142,0.0577703993505,0.0757347072588,-0.277055368585,0.11899745278,-0.0260465490443,0.47462091596,-0.216748849855,-0.046294887065,-0.489986971393,0.0680471228699,0.292601576942,-0.212099244463,0.305404807681,0.290037143043,-0.342733917311,-0.247737526068,0.0110218715888,-0.231721888285,0.124409717098,-0.210158282495,-0.106161684875,0.0999595643554,-1.07110407517
61,-0.110889677375,-0.00447779545951,0.0563043416006,-0.0664382625207,-0.0069646309341,-0.162866908909,-0.14066139722,-0.0459688211432,-0.0453510906675,0.0160944796266,-0.0856930941182,-0.0468959548459,-0.112803828907,-0.0959542509149,0.0605586733354,0.0234978930406,-0.124286853678,-0.0516143643974,0.0881899825505,0.080175853331,0.0137964214577,-0.0219441161845,-0.0537969505011,-0.107384738939,-0.0748835666446,-0.108364239999,0.00535580368997,0.0735135816562,0.110003373912,0.00727977365131,-0.0870458562969,0.036347281652,0.117163111712,-0.0466956849464,0.0848495985013,-0.097056626212,-0.00424088671298,0.00744092773138,-0.0459462272268,0.0414523151906,0.116121813372,0.0696205109288,0.12333696434,0.0584226905855,0.0248649433628,-0.02854812151,0.0700273843448,0.0806626728346,-0.073846340846,-0.00703691631429,0.0091530172144,-0.0043513748213,0.0801710558703,0.0752907318595,-0.174436298503,0.0832887500761,-0.0164168934961,0.0400131814193,0.00688121259179,-0.0125655407799,0.123203301494,0.12417587603,-0.0980142119795,-0.0442541804864,0.121456916583,0.00337728697841,0.0609769732087,-0.117318113327,0.0128754588652,-0.0594787543169,0.118651508262,-0.10935062631,0.092714754393,-0.0893668583363,0.127152216062,-0.0647262904165,-0.0531560506703,-0.142651131102,-0.100960128874,-0.144941406512,0.000838498170889,0.130202610682,-0.030902569733,-0.0890191829014,0.0271967322908,-0.0764896540351,-0.132874665191,-0.0654812930279,-0.0234734192317,-0.0050681394627,0.00707149058274,0.0175077503273,0.0413489663933,-0.000598981247545,0.0423304467649,-0.0342410202224,0.0631660827928,0.00790620699907,0.110653213393,-0.0494719054247
62,0.448943895762,-0.228249964241,-0.0484665457531,-0.466074841128,-1.41767762962,-1.72647000603,1.25730310394,0.729482686561,1.66339478593,0.979960131037,-0.277109653752,-0.601711325933,-0.710742050116,-0.149906747787,1.89715764262,-0.503117668368,-0.444286366494,-1.31141153592,-1.06203230447,0.960474308646,0.764678445332,0.122071063755,1.25680866712,-1.14813961765,-1.45919117885,-0.64532453583,-0.297613164608,-0.547869192802,-1.6926308693,0.0304066270415,1.37478920446,0.0814927744743,0.951627013233,1.90282893099,-0.254446797848,1.60717788709,1.74287257258,-0.0163787330275,-0.228261642321,-0.520640578967,-0.368281951195,0.408677980317,-0.595807172961,-0.265696602385,-1.33635527234,-0.418885994539,0.587268075235,1.93553600433,0.176979812083,-1.54575271139,-0.151143101802,1.17321942009,-2.13481689281,0.343945942959,-1.93438234024,0.0342436187396,-0.570406382806,-0.431498536617,-0.238837142318,0.734302022625,1.32433372231,1.33063996396,1.31805493129,0.485723396366,-1.69545503082,-1.05038555537,1.02554701227,-0.584282840549,1.72723775841,0.468281254732,0.925111216687,0.78348480101,0.604893974461,-2.16316494886,-1.38210401682,0.493187282964,-0.428033171668,-0.0344672249448,-0.275288438552,1.47785234942,-1.79007175397,-0.568862392555,0.144916918046,-0.343722382366,0.0919738890985,-1.01661414425,1.28824071775,0.938719708375,-0.10606821022,-0.357667233541,-1.23978712698,-0.250952510573,-0.966660178919,1.01601803935,-1.45540347578,-0.739278238831,0.41624373988,1.30530811291,-0.986342553504,-1.89040155612
63,-1.02507064355,-1.69024453982,1.3322747918,-1.11928594803,1.62850228218,0.143190264183,-1.13516602688,0.146879844699,0.979415595868,0.726646792878,0.897483193576,-0.708659197945,-2.46338245912,1.1308619562,0.77996430661,1.88228982246,-0.946779421991,0.53712238246,-1.42244082815,0.961119013795,-0.223222599439,0.313072045097,0.633553682889,-1.27780133847,-0.024219418071,2.03337002905,1.55186624785,1.08221900484,-0.272950399823,0.773834133137,0.46409614378,-1.9395430611,1.51699182638,-0.651363161907,0.619909426945,1.44181114856,0.235344923043,0.514206541526,0.725278524663,-1.24287976804,-2.10551920356,0.172326646866,-1.2864574183,-0.0585387854933,-1.6877664308,0.0357805275317,0.658530847979,0.239430972067,0.614084808318,0.949371917397,1.53718928493,-0.331738792436,-0.157055456224,0.571811473518,0.0133848222163,-1.3779200481,0.224466687094,1.55012687763,1.17229137832,0.349649094234,-0.185469978147,1.30342898259,1.44674438551,-1.19078954159,-0.251106719972,-0.991702189776,1.41399219269,-0.267893256015,-0.481677007935,0.0808571032191,0.596044877462,-0.501225280217,1.46075669463,-0.755469070268,-0.911939403053,1.13605165131,0.0539024377478,0.952314623338,1.14659853559,0.660159337639,0.393998983824,-0.443077571782,-0.34533756541,0.571961782879,1.01451881503,-0.97959225453,-0.226799879569,0.388310639092,-1.07337200147,-1.29885440664,0.406652371138,0.403840388782,-0.2706504982,-0.216790028306,0.588446749781,0.499687158179,1.19466323571,0.509278443602,-1.6549328935,0.505098343714
64,0.0776033019196,-0.502396425933,0.407188094453,-0.731216815003,-1.84894791391,-1.77043583555,1.12079842953,0.886489417968,1.35574438806,1.3762399393,0.544904963258,0.593662354362,-0.620713906086,0.320641753936,0.754144057274,0.162609267818,-0.950125794527,-0.758199758414,-0.409764463389,0.980116894485,1.02689280882,0.795080648962,1.12971637497,-0.701128633247,-1.26920974774,-0.577842422791,1.21839448757,0.00129343974813,-0.496884227705,-0.000987162384416,1.46166489912,-1.36372964587,0.958883003736,1.27569754765,-0.00963968092865,1.31018126345,-0.529271894027,0.093832997784,-0.855202562011,-1.29610835684,-1.41237789698,0.340113055301,-0.147617196613,0.351457597667,-0.971822906787,-0.495427715773,1.40934280763,1.15936361759,-0.769973609542,-0.76206719618,-0.359676994001,0.73138135988,-0.896680317835,1.5057274028,-1.15371487629,-1.18300417041,-0.536104760004,-0.0213584697169,0.189783375276,-0.29877634531,1.01524382645,0.155164639678,1.61034342181,0.0537597482936,-0.469977739635,-0.961628336398,2.05125925044,0.0301025391223,0.681407512725,0.12088126877,0.479830544979,-0.27481204039,0.0674495433196,-1.55376878004,-0.305783275455,0.822927972409,-0.343218463043,0.131927509143,0.332460229377,1.16897700596,-0.549161932793,-1.06866086888,0.777604789848,0.30758473895,0.348559655162,0.433649000627,1.5043146411,0.455212353552,-0.26352801849,-1.08949225465,-1.26151754538,0.142917317641,0.717782755763,0.264325736775,-0.672666102934,-0.577448947105,0.539048521421,0.446812585311,-0.545332881533,-0.916389004501
65,0.0829977656157,-0.02609459479,0.0826270417241,-0.0570110513428,-0.0179163560178,0.00774655603382,-0.0576267939166,0.0938634574837,-0.0104795597806,0.145799609596,0.070711523589,0.0211949309975,-0.0152171777865,0.0984949952065,-0.00892225208215,-0.100700403249,0.141213872523,-0.0932865317729,0.142585020967,0.00450497598559,-0.097481337646,0.03998591554,-0.00928449461414,-0.0145034964412,0.140577143839,0.0414285426586,-0.116793691438,0.222898959504,0.0291448368856,0.0713739043805,-0.0654371334975,-0.0709642905005,-0.0379328077523,0.0815593455872,0.154823059121,-0.183048633292,-0.0936104998369,-0.0329541547874,-0.0850181181533,0.131286801747,-0.0956916258045,-0.121860645499,0.000184654088164,0.00166383777915,-0.107875532864,0.104275634138,0.0564232072167,-0.00951672518133,0.0040502259482,-0.17630692819,0.0570657063065,0.069740167245,0.129937760556,0.119183385077,0.187908451083,0.119903115547,0.125355500129,0.136477979718,-0.0191731030062,-0.091475986449,0.00757825650245,0.230784531796,0.0115122600847,-0.097705467655,0.0852792191544,-0.0985796160545,0.165916865912,-0.0865556343537,0.0622262856674,-0.0661916535542,-0.0763906768464,-0.0861444842421,0.0499555219838,0.122205333134,0.0993049902171,0.136555927609,0.0706540652483,-0.00259048526449,0.106711210547,-0.0300668536106,-0.0127101410966,0.0967170431579,-0.125040214901,0.0512748617775,-0.200570860952,-0.058410481174,0.068132776131,-0.0887586692579,0.136826043035,0.055498404411,0.0627597907822,0.029703234361,-0.0233619678887,-0.0608473806765,-0.0137265789674,-0.138421120637,0.128214475944,-0.108442663524,0.159376418766,0.22582802994
66,-0.663183396402,-0.537195996589,1.8623359023,-0.321120192094,-0.188813851566,-0.302460179169,-0.866401258813,-0.692169223402,0.454988506319,-0.401325458815,0.409383288607,-0.0502380434697,-0.775327830082,0.645984631794,-0.65561957761,-1.16366522174,-0.671142370865,-1.01360970214,-0.0696328431075,0.472376134707,0.626154919345,-0.0148020533402,0.135261563085,-0.353841329246,-0.348956494689,-0.388738209391,0.289499673265,0.341699362903,0.277807738857,0.415298370588,0.40645994435,-0.254664118756,0.494006700815,0.35464781545,-0.721988987406,1.71115203762,-0.166862989044,0.0046199941132,-0.604657339998,-1.45868969514,-0.56407436724,0.905609381451,-0.0858694131133,-0.932508781102,-0.504340956991,-0.788897960324,0.2271715973,0.774371064878,0.47245055921,0.522918817123,0.641495779924,1.14046423459,0.427384561627,1.57055031516,-1.07845820313,-0.408772410809,-0.28772189067,0.00204772587535,-0.39439412656,-0.551306916333,0.789812883103,-0.115248948136,0.98647908385,-0.235824058641,-1.175797734,-1.06913733027,-0.17037590296,-0.740813685136,1.57037914694,0.151328325117,0.998246171885,0.0974288979951,0.540399787075,0.726237646379,0.245607972563,-0.362637550235,-0.226898853355,1.04189163241,0.919177739098,0.127939663093,-0.570159061382,-0.456413750722,0.462246379654,1.03410705051,-0.439786259127,-0.0461597784678,0.61338305436,0.0840466730682,0.350511029722,-1.32200035559,-1.70483063986,-0.19935041021,0.194006315251,-0.38918099849,-0.210855308531,-0.187500805917,0.757739928531,-1.31671509196,0.302867025963,-0.481263563545
67,0.944173667596,1.26741858798,-0.233304160767,0.234537347747,-0.0765303849826,1.33497804229,-0.0492962391447,-0.290007065289,-0.379912536583,-0.784320001221,0.421306249497,-1.79064840146,0.989811064499,0.22532801542,-0.466155532022,0.646050751415,0.363110657056,-0.471990605183,-0.271600820609,0.0582102012934,1.09705106858,-0.528576503614,0.0873970447515,1.30144771203,0.523657515183,-0.374634532285,0.0254611166562,-0.986939459013,-0.513898284481,-0.202892852196,-1.09768016036,2.4945280328,0.129219546939,0.255529224618,0.274572020534,-1.28363416864,0.0792306354031,-0.0119051264545,-0.928309910898,1.67478173495,0.398467145644,0.0182590122691,-0.061583188504,-0.0667512737978,-0.10510404979,0.213681346741,-1.16961679855,-0.493627489599,0.651051515061,-0.387568786684,0.887913887395,-0.106242715842,0.116124198992,-0.551926390407,-0.501395240045,1.39693785921,0.828872169613,0.150866846302,-0.906476933051,0.656920191656,-0.266598751873,-1.14056283098,-0.935423604653,1.59042863365,-0.405904562284,0.214094330678,-1.17203237437,1.30147793282,0.10377713489,0.383312221649,-0.0451945252803,0.434538929217,0.032236352624,0.865765879193,0.197548158196,-0.5761133812,-0.498329502507,-0.474839678857,-0.349074428371,-0.228951034765,0.367845218007,-0.554680628117,0.92082954569,-0.481697259261,-0.83723200227,0.716896668424,-1.12419694343,0.828818989644,1.14186232913,1.67119606332,0.271591903958,1.01177622047,-1.22126780891,0.159862887592,-0.425338655955,-0.499489461389,-1.06115294368,0.0583890888297,1.54101619244,-0.414286842794
68,-0.160359042276,-0.433871725922,0.981808138341,-0.407170500557,-0.361067892999,0.882952012577,0.220982255512,-0.248021198861,0.250220908594,0.310667424505,0.0157701888147,-0.458529588795,0.25109296091,0.178069816801,0.494704563426,-0.263193858556,0.34698485255,-0.0255724502844,-0.159299287831,0.128932487109,0.787482118625,0.196792158505,-0.630258067038,-0.427384144701,-0.0780998087606,0.252058975484,-0.107474883935,-0.191500109369,0.3256362974,0.121147532064,0.0638068280661,-0.0983566031188,-0.115903042391,-0.30213451995,0.711660154547,-0.214713638547,-0.0265097036879,-0.491302157421,-0.0756425173701,-0.176585191948,-0.00709631476085,-0.14308343704,-0.327973031505,0.473081453076,0.627596946132,0.560711292605,0.232581327916,-0.124395460316,0.843716359759,0.0644526938875,-0.626609347196,-0.238650453939,-0.456727271445,0.0918213359184,0.00954158808036,-0.373793931592,0.0584331603551,-0.383946108136,0.177573091074,0.0198086384947,-0.795354839505,0.148943062143,0.43170478669,0.460664968145,0.928917184273,0.0556596976396,0.0334408267503,-0.195809719012,-0.206037223911,0.0227488661661,0.836078799747,-0.150946406408,0.450237458898,0.98455857951,0.253714849247,-0.0897155380559,-0.185619078236,0.442890673707,-0.354896557836,0.652747852498,-0.532743437686,0.195218227321,-0.244662698767,0.0120772397566,0.468406098652,0.245223228144,0.044682460482,1.06902395553,-0.43065540548,0.0139011027061,-0.142952229846,-0.0297117283222,0.113096187685,-0.171139278166,0.101303521635,1.1147440349,0.546246354394,-0.0502282834073,0.216174384238,0.534469224265
69,0.00451852771667,0.783038615983,-2.25655190011,0.534711639799,-0.906811933608,-0.949177864485,2.52781036618,-0.636660373998,-1.27615585334,0.463675457288,0.570833918536,1.04446743512,0.177330487153,0.0942310029481,-1.14856302229,0.167518765426,-0.648539842278,0.923358592604,-0.0366792717807,-0.624831785052,-0.410877972015,-0.592435904858,-0.315082854941,-0.433049201375,0.80992281672,0.726896053819,-0.584164405216,0.568130161105,1.01034283233,-0.663012755757,1.38617360181,1.2702457316,-0.670471756227,-0.503405646777,0.442212672154,-0.764736442723,-0.00541536548612,-1.98167230863,1.75870798984,0.942707041216,-0.0739573861077,-1.68560824025,0.753384994537,0.341471058396,0.319400815648,0.444635663692,1.23167087709,0.0259117152137,-0.269032949001,0.215901570614,-1.52189268759,-0.27253704484,-0.685248793062,0.00257300987499,1.17519693715,-0.0463071688576,1.48666544993,-1.056010547,-0.0331959064621,0.846565832522,-0.5952015692,0.734719246947,-0.286474500648,-0.853251676394,0.830745096525,0.23626699525,0.891998092923,1.74951925033,-0.643607105127,0.0908686979635,0.147281121559,-1.52903228254,-0.0383900599113,0.76498751454,0.720552232033,0.939065116406,-0.303735965356,-0.500197243152,-1.19565880299,-0.380404232633,1.13081428965,-0.157125616896,-0.331588502322,1.66542131251,0.608992361946,0.686445746259,-0.968133988687,0.502230252596,-0.160592419265,0.950326456203,1.14780492033,0.902901427148,1.29787119917,1.19944405923,0.920571558313,1.29821838169,-1.35561569923,1.1276559418,0.287584335352,1.46136076717
70,0.0145726061625,-0.105808741584,-0.129119400758,-0.0437469569296,-0.0290605359636,0.0549299240555,-0.0849731312476,0.0157558174365,0.114958330825,0.107653711078,-0.0130562982713,0.0778223074513,-0.00014940659831,-0.132970519469,-0.116001279834,-0.0757857813633,-0.00863953486126,0.0367689526781,-0.0446585503894,-0.113321700462,-0.0151903516849,-0.059711074681,0.0848389120816,-0.0279341127564,0.00562100470571,0.0536169971149,-0.053922450385,-0.0596227045375,-0.0498780150373,0.119743015339,0.098035197128,0.067652211507,-0.0450658474255,-0.0927004551231,-0.0871645192313,0.0990565152351,0.0224366009454,-0.0539006485611,-0.143675869185,-0.0755057245473,-0.0696750505457,-0.0420281569626,-0.0419770554315,-0.066681879374,-0.0414639043652,-0.0515670208239,-0.0153841081237,-0.0885209349804,0.102925677312,-0.0789276202458,0.0875644295627,0.0485202043046,0.0920907285092,0.0385458067266,0.0799618404092,0.0812942545011,0.105302866914,0.0220277304532,0.0830995412954,0.0573761664105,-0.107096840224,-0.0232020073446,-0.0666934430594,-0.118786561705,0.0120137872293,0.128608485232,0.0865216202256,-0.110304004867,-0.0513489049094,0.0973472631119,-0.0906999816854,0.112327740044,-0.0142992205621,0.0224164633644,-0.112747044561,0.0925554572599,-0.0480634941014,0.0763994995387,-0.0989507410846,0.0474869169899,-0.00702697272183,-0.046778511336,-0.0216735279677,-0.137910863034,0.0317207233347,-0.0801612646126,-0.14118970049,-0.00779411248761,-0.143513713072,0.118000452704,-0.0881558010025,-0.111936808219,-0.0464010390027,-0.095456946706,-0.069794883776,0.120379653302,0.101379017143,-0.0364870112159,-0.119547948056,0.0554314001131
