,0,1,2,3,4,5,6,7,8,9
680,-0.483146506712,-0.171878718653,-0.0947285043516,-0.921845572149,-0.727117553459,-0.485121163565,-0.580788089555,-0.184640776706,-1.28629670939,-0.667604001081
681,-1.3409773569,-1.03866301483,-0.840695104891,-0.651084529246,-1.05117770802,-1.14190042366,-1.19606524329,-0.824941082226,-0.907365492737,-0.785391924898
682,-0.896738740764,-0.814093489199,-0.826033945917,-0.993453648953,-1.0754163319,-1.0788293268,-0.839776501145,-0.891279008013,-0.744129053632,-1.23581636398
683,-0.974186678759,-0.560186762612,-1.23071846908,-1.02993586346,-0.986563508601,-0.753901274868,-0.747505856957,-1.20523766073,-0.801443092747,-1.16556054773
684,-0.939404826334,-0.977510772527,-0.908493708492,-0.593777172339,-0.714367225564,-0.794153124245,-0.979658456805,-1.11901113758,-0.53571977268,-0.611641975146
685,-0.789303027625,-0.254472047082,-1.06468418353,-0.862463446203,-0.15232284554,-0.658508498902,-0.446300700864,-0.283339642493,-1.03837479048,-0.536375773357
686,-0.734887978098,-0.858593304583,-0.686181942969,-0.986488076977,-0.784285753354,-0.639782391554,-1.19043269358,-1.26537300137,-1.14405059659,-0.830524150131
687,-0.95875134951,-0.814154235823,-0.438749727212,-0.442595325288,-0.615087430005,-0.618053910172,-1.0127307455,-0.756167778733,-0.50604505121,-1.0173066193
688,-0.750835776364,-0.202965806559,0.021072843926,-0.734981186688,-0.719343503061,-0.559504052808,-0.706412210994,-0.222189942695,-1.1834235921,-0.744684826345
689,-0.887776215571,-0.603831597154,-0.616740315596,-0.637272990376,-0.957003693277,-0.434241442467,-1.21821360296,-0.843505163417,-0.497951973236,-0.560161956899
690,-0.620537522529,-0.44821519496,-0.530278153356,-0.66616374723,-0.895350330412,-0.727559611721,-0.679944006363,-0.778829454945,-0.534601375124,-0.843091447836
691,-1.33232172432,-1.19625825321,-1.00745640465,-0.761699722195,-0.922741042541,-0.732372683174,-1.22280766027,-0.982038715279,-1.36876788372,-0.725182214157
692,-0.842871387232,-0.845114934853,-1.18530432451,-0.749064862952,-0.789837561846,-0.733299657001,-0.900905258068,-1.03557099929,-0.528607007284,-0.91075741879
693,-0.769086186278,-0.641018426942,-0.641934762199,-0.771434663685,-0.99245130993,-0.747387231346,-0.652012053901,-1.17294173141,-0.627963150525,-0.792647554267
694,-0.538202542933,-0.389922317479,-0.165504188848,-0.538767096152,-0.39050791814,-0.485069685244,-0.36187291308,-0.611604869942,-0.477194448806,-0.634784016976
695,-1.03979802114,-0.74763315063,-0.449642337742,-0.403777483478,-1.52504965436,-1.01819004115,-1.32770088358,-0.620287578162,-1.21178329682,-1.24244400449
696,-0.818092044218,-1.04448679501,-1.00889981647,-1.03795412959,-0.909338132169,-0.984894553264,-0.909233081837,-1.15516542784,-0.79435127197,-1.31071508337
697,-1.00148156454,-0.608680659261,-0.544578660305,-0.520670827901,-0.618724903153,-1.1319127863,-0.985754457972,-0.835340795052,-0.777409619208,-0.695850282647
698,0.0289766590737,0.00216291850017,-0.0879696862081,-0.105593587939,0.0342185227848,-0.0213589997163,-0.0567105786053,0.13410283095,-0.0865266699342,0.0361118372361
699,-1.00585714113,-0.810654138905,-0.866489429196,-0.626371712609,-0.824687569711,-1.00886950219,-0.840132911048,-0.715301224659,-0.451500997406,-0.840002995383
700,-0.539332540189,-1.02528296855,-0.772453751643,-0.844310358979,-0.73853995431,-0.723092607467,-0.576798341291,-0.789143964681,-0.565102344386,-0.601790506424
701,-0.889961712967,-0.606089116854,0.0179870156739,-0.543965137573,-1.03617939989,-0.728059006689,-0.175900039908,-0.18779165479,-1.03082513905,-0.906236032089
702,-1.21532205646,-1.01699971767,-1.05309506007,-0.715730317385,-1.13607421066,-0.171998986713,-0.358868525703,-0.930383263699,-0.701300050999,-1.10649807772
703,-1.22041827852,-0.719225216879,-0.699794345897,-0.488305886581,-1.09519878662,-1.06344823813,-1.08400400975,-0.639521002694,-0.978649039824,-1.31020664529
704,-0.205310894363,-0.758509838482,-0.624944363338,-0.675605651283,-0.517892727238,-0.906892415925,-0.279473273238,-0.551501242453,-0.949692584768,-0.346841224441
705,-0.49897440442,-0.285821936179,-0.719551940952,-0.572218364745,-0.733554815176,-0.997985729773,-0.0373253941176,-0.285575235448,-0.934872930807,-0.77683973685
706,-0.856733225266,-0.770738532578,-0.70978741857,-0.634543394951,-1.16582831982,-1.13828670226,-1.12064352098,-0.928718701115,-1.23182723848,-0.696347656446
707,-0.617703014486,-1.04797695076,-0.82755207656,-0.794385729789,-0.901813784651,-0.54528527029,-1.04875540652,-0.711875391821,-0.496500219071,-0.702458901877
708,-0.620276688407,-1.03849979904,-1.1551432654,-0.976952982651,-1.10301900809,-0.584940130823,-0.803039406146,-1.00267531502,-1.24619398913,-1.03905134815
709,-0.605077442245,-1.12435950499,-0.846265522323,-0.934710594729,-0.835210807888,-0.74974245264,-0.511332486381,-1.06907639239,-0.522123201952,-0.845082267533
710,-1.35842627332,-0.777596356432,-0.6948309951,-0.792693582083,-1.29021115561,-0.917586159892,-1.27211021786,-0.799707783287,-0.721426612497,-1.08616619044
711,-1.03056069428,-0.640660836789,-0.526206009565,-0.856529449573,-1.22061273741,-0.758100633766,-0.766389423638,-0.874226057908,-0.970982572383,-1.01412217834
712,-0.625763167688,-0.840520438701,-0.71897710339,-0.887519733597,-1.29272842965,-0.733732906135,-0.697470032923,-0.958282959174,-0.568622535099,-0.979155822105
713,-0.808529210077,-0.813807850301,-0.617944082084,-0.533901849795,-0.982500161535,-0.495268196099,-0.947195245091,-0.993488479873,-0.591712397286,-0.614347639381
714,-0.174698309005,0.0200664115127,-0.146792744987,0.0430695206592,0.038863678604,0.0134073213782,-0.142831045811,0.1676746069,-0.0647193222225,-0.179059195682
715,-1.1358230316,-0.6387125858,-0.636829169812,-0.287723325924,-1.10056092416,-0.809088408171,-0.887125954751,-0.970002472735,-1.02232225313,-0.914698213813
716,-0.762104537519,-0.639065833568,-0.607435897796,-0.542368982594,-0.782878965476,-0.541067106681,-0.75866104953,-0.806739126863,-0.470504968024,-0.268694511258
717,-1.29757097795,-0.987682243066,-0.937158481392,-1.17057390661,-0.848224868348,-0.980107041284,-1.33289365825,-1.39147769983,-1.51122109967,-0.894405722503
718,-0.527850838117,-0.305378689822,-0.814284701424,-0.371470141622,-0.881688217842,-0.691223732973,-0.199443510388,-0.328019504611,-0.926874497834,-0.435237116782
719,-1.07784793824,-0.65414287155,-1.12734691167,-1.1161925423,-1.03356405237,-0.527253804795,-0.418817187658,-1.1064729204,-0.93372406059,-0.632595554548
720,-0.585385252916,-0.576358642085,-0.897396092487,-1.08383095521,-0.662786377096,-0.34110266768,-0.24281866627,-0.814368249796,-0.734867317041,-0.249175848392
721,-0.628104053485,-0.403054126229,-0.849379302572,-0.95105562168,-0.448317756669,-0.525855910193,-0.620316416854,-1.04780988898,-1.03281804608,-0.933400935661
722,-0.161517646204,-0.229202325113,-0.717990794692,-0.722603142364,-0.859258251861,-0.316908140018,-0.671170992669,-0.571994532989,-0.782633908016,-0.571493947143
723,-0.895085471721,-0.665570150374,-0.490487496108,-0.484414321523,-1.13788687092,-0.796770850558,-0.536948952195,-1.02209525139,-0.77171461364,-1.19849690139
724,-0.423827304279,-0.796583710344,-0.65968951275,-0.740745064111,-0.755195471836,-0.706188872294,-0.570587841269,-0.966093043826,-0.479841601677,-0.825568375969
725,-0.55527449955,-0.920593279042,-0.71568140729,-0.900449251181,-0.984494757539,-1.15980135405,-0.777735315622,-0.970894101302,-1.15017470989,-1.02700921893
726,-1.05569105864,-0.657642393103,-0.808346458718,-0.773481165421,-0.832798030855,-1.30829992343,-1.30301673042,-1.20314396016,-0.891176261131,-0.845970979298
727,-0.162569510241,0.323909539056,-0.227465979977,-0.477888009461,-0.305399337029,-0.089163051869,-0.333316617596,-0.234770832667,-0.408205138135,-0.279962478796
728,-0.814712395482,-0.301858254713,-0.596520091496,-0.469211995438,-0.366948998952,-1.10822842868,-0.819631624656,-0.633443678072,-0.690988180044,-1.03165019208
729,-0.770402415076,-0.597129768525,-0.662476851111,-0.46958290421,-0.438548638399,-0.518976439622,-0.741969852129,-0.771110279635,-0.376574162493,-0.502455213658
730,-0.826323360908,-0.640417347739,-0.695971678492,-0.363176640048,-0.848792949239,-0.589812048808,-1.18509146871,-0.398920427072,-0.964626561657,-0.844841509684
731,-0.797769987758,-0.662127106978,-0.61573661727,-0.668154863302,-0.889849243638,-0.738626912939,-0.83063452116,-1.22623291985,-0.722116817766,-0.76502353007
732,0.118437798975,-0.475149514927,0.191308957655,-0.73485613786,-0.794162368012,-0.840244786028,-0.23570940469,-0.602301123861,-1.17552853905,-0.593145941297
733,-0.892376145,-1.25632213011,-0.895411476803,-1.17914972449,-0.79537024876,-1.0171741219,-0.78573749948,-1.46794171944,-1.02155735091,-1.28419815292
734,-0.333482979601,-0.744296311386,-0.734948070891,-0.745044808542,-0.95527120954,-0.525271390705,-0.388770894076,-0.516011862052,-1.00591450919,-0.957629533873
735,-0.989683144881,-0.676169705956,-1.10994859286,-1.21224667258,-0.634043773714,-1.21276664108,-1.06206028696,-0.749130043127,-0.915879171584,-0.498937907323
736,-0.937235941207,-0.874078436304,-0.944559001244,-0.395868092702,-0.921315922973,-0.377808909482,-1.13498147723,-0.727873239726,-0.972717316128,-0.434389637413
737,-0.132005274869,-0.240525249339,-0.418599492542,-0.305682157933,-0.186338463867,-0.271407163521,-0.41601860749,-0.183878438316,-0.207782789029,-0.245926702563
738,-0.967201465757,-0.482620446311,-0.498569166756,-0.483019472714,-0.737579570333,-1.22866910318,-0.989800150782,-1.01441961089,-1.15983644472,-1.08130140894
739,-0.183456334643,-0.783970866003,-0.809811118172,-0.203574956315,-0.729676819236,-0.463083673685,-0.432404187029,-0.329783201603,-0.671763431445,-0.816506194825
740,-1.19113055784,-1.02221419346,-0.912918237276,-0.677636917971,-0.910264135539,-0.515643876807,-1.28648374263,-0.911793343749,-1.14746632914,-0.520379699099
741,-0.518481758641,-0.824895905722,-0.652650759564,-0.775409782009,-0.960095823734,-0.866078947206,-1.25237292221,-0.716267401519,-1.21086955927,-0.419410172327
742,-0.591028605503,-0.527362433169,-0.558217780776,-0.631736121372,-0.599774705583,-0.518964131019,-0.244253894908,-0.0270487962711,-0.779639568897,-0.753420554118
743,-0.440088027782,-0.88730095975,-0.647759359179,-0.641400929124,-0.870808336419,-0.935612715965,-0.524427562186,-0.671472207463,-0.816789128999,-0.553443821927
744,-0.375019073486,-0.193368939284,-0.802761080838,-1.01204186918,-0.352645569159,-0.688436020502,-0.452787468567,0.00483910378875,-0.886823324883,-0.388730568889
745,-0.714326529774,-0.691160890911,-0.357659788684,-0.743839215827,-0.823972544483,-0.477433428178,-0.966151110627,-0.384698773014,-0.345586530373,-0.642631422536
746,-0.836257122699,-0.541200801161,-0.581131084065,-0.865412790497,-1.16432250595,-1.44792627172,-0.758665018952,-0.73914262712,-0.685084625547,-1.31024003326
747,0.0346584907871,-0.0398306682875,0.0265001269588,0.0273758050922,-0.0230849114835,0.0208216324305,0.0314737693811,0.0164569529519,0.0114709794324,0.068029904979
748,-0.994470587373,-0.95897769634,-0.944382198928,-0.747161473309,-1.0714742335,-0.525321770861,-0.680496402158,-0.831888194857,-0.624036648981,-0.774950215244
749,-1.22847300853,-1.10879580278,-0.703044742851,-0.55193658173,-0.776843487268,-0.725285553617,-1.09926731397,-1.26848251652,-1.14836261298,-1.10180359954
750,-0.428337279851,-0.296832529442,-0.47501447096,-0.806800341825,-0.51088060773,-0.510778887803,0.0211502965865,-0.448406360232,-0.471433791528,-0.350719257377
751,-0.739663196247,-0.42013265663,-0.868647233506,-1.10874082765,-0.501917999818,-1.00496558541,-0.92308431687,-0.58840171554,-1.20330946568,-1.0684207439
752,-0.883561422446,-0.358406097626,-0.958542953808,-1.07104586365,-0.20403717659,-0.786293293525,-0.4281427899,-0.853984064964,-0.737533704883,-1.21252336541
753,-0.52460174462,-1.04909290044,-1.11792318913,-0.394324943317,-0.979870241423,-0.442718987423,-0.780705763991,-0.839629988035,-0.322510528245,-0.91352124245
754,-0.729925735224,-0.699521926366,-0.900745870046,-0.168112554211,-0.409030884794,-0.732553356877,-0.808227832689,-0.392298671498,-1.00082825484,-0.806846676944
755,-0.719095670601,-0.802355105412,-0.562130987021,-0.653461876661,-0.821829057572,-0.85225338386,-0.778597457178,-1.01934611576,-0.317728718863,-0.60899474634
756,-0.347069588389,-0.700712194596,-0.516762916696,-0.627971807863,-1.06919990022,-0.521376401912,-0.535401941682,-0.831587370674,-0.341104965652,-0.756510529192
757,-0.909146671229,-0.869459714363,-0.558741356051,-0.967239382097,-0.478842356945,-0.891786938848,-0.498094737643,-1.14304243865,-1.08450798579,-1.30931284052
758,-0.526685275444,-0.755952559407,-0.790205081326,-0.295896692256,-0.828235755433,-0.317815951456,-0.331137765297,-0.615625183251,-0.30332871692,-0.765357213525
759,-0.72090756846,-1.10321201471,-1.06513743996,-0.727009620538,-1.0616317013,-0.688712452886,-0.980841518924,-1.00289806901,-0.60075229413,-0.934575705287
760,-1.21660725003,-0.900356761661,-1.28204732667,-1.24331133127,-0.586698510752,-1.04820384332,-1.28097016102,-0.673249521927,-1.0744023486,-0.66731391607
761,-0.461248716559,-0.629452053099,-0.817618520604,-0.45565087455,-0.984602920857,-0.246369092657,-0.840016246055,-0.730304956822,-0.950564139794,-0.52271101371
762,-1.10916124005,-0.830050715026,-0.806166941837,-0.658108918848,-0.832424604301,-0.466372660939,-0.800045827336,-1.07578480634,-0.629842474218,-0.998934883891
763,-0.960968718371,-0.526420744766,-0.871218988021,-0.774465076138,-0.956009399069,-0.537549856753,-0.701073724783,-0.99253833334,-0.532861617838,-0.987643186987
764,-0.77111935871,-0.821312021247,-0.934664738597,-1.14205663125,-0.689513849882,-0.536801423151,-0.611531495141,-0.666499309687,-0.618202425022,-0.487855455079
765,-0.330684785908,-0.663362297154,-0.205118430056,-0.867174016279,-0.688629642378,-0.741596741955,-0.541496989581,-0.482160969922,-1.12142754236,-0.962488013297
766,-0.707410468545,-0.721189431798,-0.386008232311,-0.63380459456,-1.33653395416,-1.29901471274,-0.580824552253,-0.541150781422,-1.23529422363,-0.71726188566
767,-0.683608542922,-1.16880615994,-0.901456082835,-0.918590634089,-1.02877006976,-0.76092619117,-0.916599738825,-1.07517956065,-0.616481321581,-0.758414505704
768,-0.886802073779,-0.874332028361,-1.03125868246,-0.964740436483,-0.435788287,-0.686690273408,-0.627533952795,-0.650179533558,-0.781976588666,-0.301023921069
769,-1.20511396362,-0.906455377726,-0.846181043054,-0.762358343614,-1.16878469616,-1.46661129833,-1.32782769375,-0.786099141191,-1.20112010834,-1.48395465584
770,-0.890674519033,-0.929959688767,-0.967822507587,-0.405329779408,-0.827798483766,-0.307325752876,-0.939213660297,-0.954206753897,-0.657682859057,-0.908056407945
771,-0.615642562119,-0.420632037597,-0.854740557491,-1.03108269574,-0.913308658499,-0.347581831958,-0.0179761335045,-0.993599749834,-0.95840584658,-1.23836011188
772,-0.588654000213,-0.103929832797,-0.52968835991,-0.572752483743,-0.860141085113,-0.660075245239,-0.095362311654,-0.000673204132151,-0.639479276551,-0.796440035209
773,-1.11259712344,-0.797718532828,-0.549936785334,-0.945391886546,-1.41438806436,-0.771230681875,-1.08421837223,-0.515568373795,-0.930579388334,-1.26240844932
774,-0.680174158174,-0.718276165468,-0.638300663588,-0.667636656053,-1.11212767889,-0.644081607483,-0.882154125775,-0.393800955487,-0.735111664114,-0.909488952153
775,-0.798979335514,-0.97754114522,-0.651105483374,-0.685144164902,-0.913476134901,-1.06972625558,-1.1417110519,-0.952964797714,-0.737493504462,-0.564432616667
776,-0.380491375253,-0.548544156468,-1.09443718488,-0.948714014839,-0.374157425887,-0.556186739309,-0.913453907825,-0.472073548886,-0.68546744887,-0.428381083974
777,-0.46282816914,-0.965638756338,-0.582521659742,-0.700070829058,-0.885733353001,-0.888360620564,-0.847933139321,-0.736410886664,-0.59399747969,-0.551787535753
778,-0.786275765858,-0.76316656258,-0.840040972687,-0.74369071622,-1.0110103848,-0.0486836801141,-0.437878289811,-0.899601752157,-0.808616959418,-0.893838947322
779,-0.752785761221,-0.357345471521,-0.887651015894,-0.770359504767,-0.324589901443,-1.02684888089,-0.540607177157,-0.965946811081,-0.911549709744,-1.0336217241
780,-0.997903573444,-0.737186694275,-1.30446514067,-1.06686292006,-0.584347235217,-1.05925474429,-1.20284580067,-0.484158837733,-1.43230252697,-0.641150070372
781,-1.37407100628,-0.785934431968,-0.659012372321,-0.635653854819,-1.47928072604,-1.00207775997,-1.34361305701,-0.758860933717,-0.737010719828,-1.24677105342
782,-0.896243830907,-0.942263483295,-0.824353169811,-0.594312518028,-0.967071813644,-0.661768239777,-0.987980190323,-0.910998060119,-0.470759265919,-0.537948083298
783,-0.783952822738,-0.81545414722,-0.598433463294,-0.623520001773,-1.03352661639,-1.1240876274,-0.794042236799,-0.908568721243,-0.747210665765,-1.10183911322
784,-0.228969019565,-0.524532582934,-0.559794220347,-0.617451535571,-0.668940940765,-0.654809416001,-0.570685356506,-0.787055326919,-0.518039849664,-0.702700775245
785,-1.10025056408,-0.920137318189,-1.43308588094,-0.593757280302,-1.42159736632,-0.583009621519,-0.743734979708,-1.43226262855,-0.849843179925,-1.08578715222
786,-1.34506738615,-0.885264509605,-0.540970100502,-0.76837901068,-1.41280862249,-0.843031886991,-0.917576491846,-0.461336448086,-1.16689080182,-1.17122375098
787,-1.33212161111,-0.744759224169,-0.793867682186,-1.09932391286,-1.08020883213,-1.11901776099,-0.887529640535,-1.18225486782,-0.826789438569,-0.882250884982
788,-0.687790247866,-0.690503117192,-1.25642502944,-1.01773601242,-0.405631676372,-0.474285986663,-0.796426026364,-0.651200386885,-1.16352553196,-0.427591349859
789,-0.924984306442,-0.758281701455,-1.08326820428,-0.922258352581,-1.0538808639,-0.802026095515,-1.07517873833,-1.08560014391,-0.584338706494,-0.677651136257
790,-1.00566063324,-0.650100831729,-0.286325180422,-0.625068830839,-0.972629837091,-0.818604652929,-0.791098931985,-0.314444562001,-0.912453619848,-1.16251422577
791,-0.683192586427,-0.636117791213,-0.894760218263,-0.764976559212,-0.691521951366,-1.18700486572,-0.224300798187,-0.382736585023,-1.09387924654,-0.456013481462
792,-0.923501115475,-0.451675772971,-0.973215579315,-0.652697192189,-0.885660209972,-0.212393746437,-0.41366103663,-0.691285002011,-0.929269947781,-0.701930282151
793,-0.702038579499,-0.647492427058,-0.622586830049,-0.737142536384,-0.49571364264,0.00683970973998,-0.356627161171,-0.635338824166,-0.716652494898,-0.388523364298
794,-0.796511314992,-0.964893773825,-1.36152460264,-0.831707770965,-0.664354808224,-1.10668355389,-1.02323341279,-0.874807502916,-0.981098080192,-0.752636832573
795,-0.756239755961,-0.926792667542,-0.614401793446,-0.476165299007,-0.885861466422,-1.27721753379,-0.826170474114,-0.538803238326,-1.25201093133,-0.626383371486
796,-1.05755393116,-0.846317661843,-1.17434786959,-0.980628486247,-0.526769239543,-1.0726064705,-1.1736766556,-0.532779746059,-1.46313325524,-0.406116679476
797,-0.746239588271,-0.710242103342,-0.838063601414,-0.86132019472,-0.290569966415,-0.409164793897,-0.18833032886,-0.383492918302,-0.273889822351,-0.905489583902
798,-1.20816495811,-1.06182928108,-1.25019451645,-1.22594615048,-0.883599828427,-1.31411120043,-1.1000822552,-0.657281551124,-1.33090637828,-0.631495768145
799,-1.01453669929,-0.688690885191,-0.617623464387,-0.552696116218,-1.05390892959,-0.70926422707,-0.87592719703,-0.696613113497,-0.702753230532,-1.04649641651
